2.5,2,-53,-51,-53,-56,-56,-73,-65,-81,-67,-55,-63,-64
2.5,2,-54,-51,-53,-56,-56,-73,-65,-81,-67,-55,-63,-64
2.5,2,-54,-51,-53,-56,-56,-73,-63,-81,-67,-55,-63,-64
2.5,2,-53,-48,-51,-60,-56,-73,-62,-81,-67,-55,-62,-64
2.5,2,-53,-48,-51,-56,-55,-73,-60,-81,-67,-55,-62,-64
2.5,2,-53,-48,-51,-56,-55,-73,-60,-81,-67,-55,-62,-64
2.5,2,-53,-48,-51,-56,-55,-73,-60,-81,-67,-55,-62,-64
2.5,2,-53,-48,-51,-55,-55,-75,-60,-81,-62,-55,-62,-64
2.5,2,-54,-44,-51,-55,-55,-75,-60,-81,-62,-58,-62,-61
2.5,2,-54,-44,-51,-55,-55,-75,-60,-81,-62,-58,-62,-61
2.5,2,-54,-44,-51,-55,-55,-72,-60,-81,-62,-58,-64,-61
2.5,2,-54,-44,-51,-55,-55,-72,-60,-81,-62,-55,-65,-61
2.5,2,-54,-49,-52,-55,-55,-72,-63,-81,-65,-55,-68,-60
2.5,2,-54,-51,-52,-55,-55,-72,-63,-81,-65,-55,-73,-60
2.5,2,-54,-52,-54,-55,-55,-72,-63,-81,-65,-55,-70,-60
2.5,2,-54,-52,-54,-55,-55,-72,-63,-81,-62,-55,-70,-60
2.5,2,-54,-52,-54,-55,-55,-72,-63,-81,-62,-55,-70,-60
2.5,2,-54,-52,-55,-55,-50,-72,-63,-81,-62,-55,-70,-60
2.5,2,-54,-53,-56,-55,-50,-72,-63,-65,-62,-55,-79,-60
2.5,2,-54,-53,-53,-55,-50,-72,-63,-68,-62,-55,-72,-60
2.5,2,-54,-53,-53,-64,-51,-72,-63,-64,-62,-55,-72,-60
2.5,2,-52,-54,-53,-62,-51,-72,-63,-62,-62,-54,-72,-64
2.5,2,-54,-54,-53,-62,-51,-72,-63,-62,-62,-54,-72,-64
2.5,2,-51,-52,-52,-62,-51,-58,-57,-62,-62,-54,-61,-64
2.5,2,-51,-50,-52,-62,-51,-58,-57,-62,-65,-54,-61,-64
2.5,2,-54,-49,-52,-62,-51,-58,-57,-62,-65,-55,-61,-76
2.5,2,-54,-49,-52,-62,-52,-58,-57,-68,-65,-54,-61,-76
2.5,2,-54,-49,-52,-62,-52,-59,-57,-68,-65,-55,-61,-76
2.5,2,-52,-49,-52,-59,-52,-61,-60,-66,-60,-54,-61,-76
2.5,2,-52,-50,-52,-59,-52,-61,-59,-66,-60,-54,-65,-76
2.5,2,-52,-50,-52,-59,-52,-61,-59,-66,-60,-54,-65,-76
2.5,2,-52,-50,-52,-59,-52,-61,-59,-66,-60,-54,-65,-76
2.5,2,-54,-50,-52,-60,-52,-61,-59,-66,-61,-54,-65,-67
2.5,2,-54,-50,-52,-60,-52,-61,-59,-66,-61,-54,-65,-67
2.5,2,-54,-51,-52,-60,-54,-61,-59,-66,-61,-54,-65,-67
2.5,2,-54,-50,-51,-60,-53,-62,-59,-66,-61,-57,-65,-67
2.5,2,-54,-49,-51,-60,-53,-62,-59,-66,-61,-57,-65,-67
2.5,2,-54,-49,-51,-60,-53,-62,-59,-61,-62,-55,-65,-67
2.5,2,-54,-49,-51,-60,-53,-62,-59,-61,-63,-55,-65,-67
2.5,2,-54,-49,-52,-56,-53,-62,-60,-61,-59,-57,-65,-67
2.5,2,-54,-50,-52,-56,-51,-58,-59,-63,-59,-55,-65,-67
2.5,2,-54,-50,-52,-56,-51,-58,-59,-63,-57,-55,-65,-67
2.5,2,-49,-50,-52,-58,-51,-58,-59,-62,-57,-55,-65,-67
2.5,2,-52,-49,-52,-58,-51,-58,-59,-62,-57,-55,-65,-61
2.5,2,-52,-49,-52,-58,-51,-58,-58,-62,-58,-56,-65,-61
2.5,2,-53,-49,-52,-58,-51,-58,-58,-62,-58,-56,-65,-62
2.5,2,-52,-49,-52,-58,-51,-58,-58,-62,-58,-56,-65,-62
2.5,2,-53,-49,-53,-58,-51,-58,-58,-62,-58,-55,-65,-58
2.5,2,-53,-49,-53,-58,-51,-58,-63,-63,-58,-54,-65,-58
2.5,2,-53,-49,-52,-57,-52,-58,-60,-63,-58,-54,-65,-58
2.5,2,-53,-49,-52,-57,-53,-58,-60,-66,-58,-54,-65,-58
2.5,2,-53,-49,-52,-57,-53,-58,-60,-66,-58,-54,-65,-58
2.5,2,-53,-44,-51,-56,-53,-59,-60,-66,-58,-52,-63,-59
2.5,2,-53,-44,-51,-58,-53,-59,-60,-66,-58,-52,-64,-59
2.5,2,-53,-44,-51,-58,-53,-59,-60,-66,-58,-52,-64,-59
2.5,2,-54,-49,-53,-60,-53,-59,-60,-66,-58,-54,-64,-59
2.5,2,-54,-49,-53,-60,-53,-59,-62,-66,-58,-54,-64,-59
2.5,2,-54,-49,-53,-60,-53,-59,-63,-66,-58,-54,-61,-59
2.5,2,-54,-49,-51,-55,-53,-59,-63,-66,-58,-54,-61,-58
2.5,2,-54,-49,-51,-55,-53,-59,-63,-66,-58,-54,-61,-58
2.5,2,-54,-48,-52,-55,-53,-59,-63,-66,-58,-54,-61,-58
2.5,2,-53,-47,-52,-55,-53,-59,-67,-63,-59,-53,-62,-58
2.5,2,-53,-47,-52,-55,-53,-59,-64,-63,-59,-53,-62,-58
2.5,2,-53,-47,-52,-55,-53,-59,-66,-63,-59,-53,-62,-58
2.5,2,-53,-47,-52,-55,-53,-59,-66,-63,-58,-53,-62,-58
2.5,2,-54,-48,-52,-55,-53,-68,-66,-63,-59,-53,-62,-58
2.5,2,-54,-48,-52,-55,-54,-68,-66,-63,-59,-53,-67,-60
2.5,2,-54,-48,-52,-55,-54,-68,-66,-63,-59,-53,-67,-60
2.5,2,-54,-48,-52,-55,-54,-68,-66,-63,-59,-53,-67,-60
2.5,2,-54,-48,-52,-55,-54,-68,-66,-64,-59,-55,-67,-60
2.5,2,-54,-48,-52,-55,-54,-68,-66,-64,-59,-55,-67,-60
2.5,2,-53,-48,-52,-57,-53,-68,-65,-64,-59,-55,-67,-58
2.5,2,-53,-48,-52,-57,-53,-68,-65,-62,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-53,-68,-65,-62,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-53,-68,-65,-59,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-52,-68,-65,-56,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-52,-68,-65,-55,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-51,-68,-65,-55,-59,-55,-67,-59
2.5,2,-54,-48,-60,-56,-51,-58,-64,-55,-59,-55,-67,-63
2.5,2,-54,-44,-60,-56,-51,-58,-64,-55,-59,-55,-67,-63
2.5,2,-55,-47,-60,-56,-52,-56,-64,-56,-57,-55,-67,-63
2.5,2,-53,-49,-61,-56,-52,-58,-66,-56,-57,-55,-72,-63
2.5,2,-53,-44,-61,-56,-52,-58,-65,-56,-56,-55,-67,-63
2.5,2,-53,-47,-61,-56,-52,-58,-66,-57,-56,-57,-67,-63
3,2,-56,-55,-66,-52,-62,-54,-55,-64,-64,-62,-53,-65
3,2,-56,-55,-66,-52,-62,-54,-55,-64,-64,-62,-53,-59
3,2,-54,-55,-66,-52,-62,-54,-69,-64,-64,-62,-53,-74
3,2,-54,-55,-63,-59,-62,-54,-66,-63,-64,-62,-53,-74
3,2,-54,-50,-61,-59,-57,-58,-66,-63,-64,-62,-53,-67
3,2,-54,-50,-61,-59,-57,-58,-66,-63,-64,-62,-53,-67
3,2,-54,-55,-61,-57,-56,-58,-62,-63,-64,-62,-53,-67
3,2,-54,-55,-61,-57,-56,-52,-62,-63,-64,-62,-51,-67
3,2,-54,-55,-61,-57,-56,-52,-66,-63,-64,-62,-51,-67
3,2,-54,-55,-61,-62,-56,-52,-66,-63,-64,-62,-51,-67
3,2,-54,-55,-61,-62,-56,-52,-63,-63,-64,-62,-51,-67
3,2,-54,-60,-61,-62,-47,-52,-64,-63,-64,-62,-51,-67
3,2,-54,-60,-61,-62,-47,-52,-64,-63,-64,-62,-51,-67
3,2,-54,-60,-61,-62,-47,-52,-64,-63,-65,-66,-51,-67
3,2,-63,-60,-61,-62,-47,-51,-63,-62,-64,-66,-51,-67
3,2,-61,-60,-55,-62,-48,-51,-63,-62,-63,-66,-51,-67
3,2,-58,-60,-55,-62,-51,-51,-63,-62,-63,-66,-51,-67
3,2,-58,-60,-55,-62,-53,-51,-62,-62,-63,-66,-51,-67
3,2,-58,-60,-55,-62,-53,-51,-62,-62,-63,-66,-51,-67
3,2,-58,-60,-55,-62,-53,-51,-61,-62,-63,-66,-51,-61
3,2,-58,-64,-55,-62,-53,-51,-62,-62,-63,-66,-51,-61
3,2,-73,-64,-55,-61,-53,-51,-62,-62,-64,-66,-52,-61
3,2,-71,-64,-55,-61,-53,-57,-62,-62,-64,-66,-52,-61
3,2,-71,-64,-55,-61,-53,-57,-62,-62,-61,-66,-53,-68
3,2,-71,-64,-57,-61,-53,-57,-62,-62,-61,-60,-56,-68
3,2,-71,-55,-57,-51,-61,-57,-58,-62,-61,-60,-56,-70
3,2,-67,-54,-64,-51,-61,-57,-57,-62,-61,-56,-56,-67
3,2,-65,-53,-64,-50,-61,-57,-57,-62,-61,-56,-56,-67
3,2,-61,-53,-64,-50,-61,-53,-57,-62,-61,-56,-56,-67
3,2,-61,-53,-64,-50,-65,-53,-57,-62,-61,-56,-56,-67
3,2,-61,-53,-64,-50,-65,-53,-57,-62,-61,-56,-58,-67
3,2,-61,-53,-64,-50,-65,-53,-57,-62,-61,-56,-58,-67
3,2,-61,-53,-64,-50,-65,-53,-57,-62,-61,-56,-58,-67
3,2,-61,-53,-64,-50,-65,-53,-57,-62,-61,-56,-58,-67
3,2,-61,-53,-64,-50,-65,-54,-57,-62,-61,-56,-56,-63
3,2,-61,-53,-64,-50,-65,-54,-57,-62,-61,-56,-57,-63
3,2,-62,-53,-64,-50,-65,-50,-57,-62,-61,-57,-57,-63
3,2,-62,-55,-64,-52,-65,-50,-57,-62,-61,-57,-57,-62
3,2,-62,-55,-62,-52,-62,-50,-57,-77,-61,-60,-57,-58
3,2,-62,-55,-62,-52,-61,-50,-57,-77,-61,-55,-57,-57
3,2,-63,-55,-62,-52,-60,-50,-57,-71,-70,-55,-58,-58
3,2,-63,-53,-62,-51,-60,-50,-58,-74,-70,-56,-58,-57
3,2,-63,-53,-62,-51,-63,-51,-58,-74,-70,-57,-57,-57
3,2,-63,-53,-62,-52,-60,-51,-58,-74,-70,-57,-59,-57
3,2,-60,-53,-65,-52,-60,-51,-58,-74,-70,-57,-59,-57
3,2,-60,-53,-65,-52,-60,-51,-58,-74,-70,-57,-59,-57
3,2,-60,-53,-65,-52,-60,-51,-58,-74,-70,-57,-59,-57
3,2,-60,-53,-65,-53,-60,-51,-58,-74,-70,-57,-56,-57
3,2,-60,-53,-58,-53,-57,-51,-58,-69,-70,-54,-54,-55
3,2,-60,-53,-58,-53,-57,-51,-58,-69,-70,-54,-54,-55
3,2,-60,-53,-58,-53,-57,-51,-58,-69,-70,-54,-54,-55
3,2,-71,-56,-58,-53,-57,-51,-58,-70,-70,-54,-54,-55
3,2,-71,-56,-58,-53,-57,-55,-58,-70,-70,-54,-54,-55
3,2,-71,-56,-58,-53,-57,-55,-58,-70,-70,-54,-54,-55
3,2,-71,-56,-59,-53,-57,-53,-58,-66,-65,-56,-54,-55
3,2,-71,-57,-66,-53,-57,-53,-58,-66,-65,-56,-54,-55
3,2,-71,-59,-66,-51,-54,-53,-58,-66,-65,-56,-54,-55
3,2,-71,-59,-66,-51,-55,-53,-58,-66,-65,-56,-54,-55
3,2,-71,-59,-66,-51,-55,-53,-58,-66,-65,-56,-54,-55
3,2,-71,-59,-66,-51,-55,-53,-58,-66,-65,-56,-53,-55
3,2,-71,-59,-66,-51,-55,-53,-58,-66,-65,-56,-53,-55
3,2,-66,-57,-66,-50,-51,-53,-58,-66,-65,-56,-53,-57
3,2,-66,-57,-66,-50,-52,-53,-58,-66,-64,-56,-53,-57
3,2,-66,-57,-66,-50,-52,-53,-58,-66,-64,-56,-53,-57
3,2,-66,-57,-66,-50,-52,-53,-58,-66,-63,-54,-53,-57
3,2,-66,-57,-66,-50,-52,-53,-58,-66,-63,-54,-53,-57
3,2,-66,-57,-54,-50,-52,-53,-58,-66,-63,-54,-53,-57
3,2,-66,-58,-54,-50,-52,-53,-56,-66,-60,-54,-53,-54
3,2,-66,-58,-58,-52,-50,-60,-56,-66,-60,-53,-53,-55
3,2,-63,-58,-58,-53,-50,-60,-56,-66,-60,-53,-53,-55
3,2,-63,-58,-57,-50,-50,-60,-56,-66,-61,-53,-53,-55
3,2,-63,-58,-57,-50,-50,-60,-56,-66,-61,-52,-53,-55
3,2,-63,-58,-57,-50,-51,-60,-64,-66,-61,-52,-53,-54
3,2,-63,-58,-57,-50,-51,-60,-64,-66,-61,-52,-53,-56
3,2,-63,-58,-57,-50,-51,-60,-64,-66,-61,-52,-53,-56
3,2,-63,-58,-57,-50,-51,-60,-64,-66,-62,-52,-53,-56
3,2,-63,-58,-57,-50,-51,-60,-64,-69,-62,-52,-53,-58
3,2,-63,-58,-57,-50,-51,-60,-64,-69,-62,-52,-53,-58
3,2,-63,-58,-56,-50,-51,-62,-64,-69,-62,-52,-53,-58
3,2,-63,-58,-56,-50,-51,-62,-64,-69,-62,-52,-52,-58
3,2,-63,-58,-56,-50,-51,-62,-64,-66,-62,-52,-52,-58
3,2,-63,-58,-62,-50,-51,-62,-60,-64,-62,-52,-52,-58
3,2,-63,-58,-60,-51,-51,-62,-62,-65,-62,-57,-52,-58
3,2,-63,-59,-60,-51,-51,-62,-62,-67,-62,-57,-46,-58
3,2,-63,-61,-61,-51,-51,-66,-62,-67,-62,-55,-46,-58
3,2,-63,-61,-61,-51,-51,-58,-62,-67,-62,-55,-46,-58
3,2,-62,-61,-61,-51,-51,-58,-62,-66,-63,-55,-46,-61
3,2,-62,-66,-61,-50,-57,-58,-62,-66,-62,-57,-46,-61
3,2,-62,-66,-61,-50,-57,-62,-66,-66,-62,-57,-46,-61
3,2,-62,-66,-61,-50,-57,-62,-68,-66,-62,-57,-46,-61
3,2,-62,-66,-61,-50,-57,-62,-68,-66,-62,-57,-46,-61
3,2,-62,-66,-61,-50,-57,-62,-66,-66,-62,-57,-54,-59
3,2,-66,-69,-61,-50,-54,-62,-66,-66,-62,-57,-54,-60
3,2,-66,-69,-61,-50,-54,-62,-66,-67,-58,-57,-54,-60
3,2,-66,-81,-61,-50,-54,-62,-66,-67,-57,-57,-54,-60
3,2,-66,-81,-61,-50,-54,-62,-66,-68,-57,-57,-54,-60
3,2,-64,-62,-61,-50,-54,-62,-66,-68,-56,-66,-55,-60
3,2,-65,-62,-62,-50,-54,-62,-73,-68,-57,-65,-55,-60
3,2,-61,-67,-62,-50,-51,-63,-73,-65,-56,-65,-57,-64
3,2,-61,-67,-62,-50,-51,-63,-73,-65,-56,-65,-57,-65
3,2,-61,-67,-62,-50,-51,-64,-74,-65,-56,-65,-57,-65
3,2,-61,-67,-62,-50,-51,-64,-74,-65,-56,-65,-57,-65
3,2,-62,-67,-62,-50,-51,-65,-74,-65,-56,-65,-57,-65
3,2,-62,-67,-62,-50,-51,-65,-72,-65,-55,-65,-57,-65
3,2,-62,-67,-58,-50,-53,-62,-72,-64,-55,-65,-57,-65
3,2,-62,-59,-58,-50,-52,-62,-65,-65,-57,-65,-60,-61
3,2,-62,-59,-58,-50,-52,-62,-65,-65,-57,-65,-60,-65
3,2,-62,-59,-58,-50,-52,-62,-62,-68,-59,-65,-60,-62
3,2,-62,-59,-58,-50,-52,-62,-61,-68,-59,-65,-60,-62
3,2,-62,-55,-58,-50,-52,-63,-61,-68,-60,-62,-60,-62
3,2,-62,-55,-58,-53,-52,-63,-62,-70,-60,-62,-60,-62
3,2,-68,-55,-58,-54,-52,-63,-62,-70,-60,-58,-60,-58
3,2,-68,-55,-58,-54,-52,-63,-62,-68,-60,-58,-60,-58
3,2,-67,-55,-58,-54,-52,-62,-62,-68,-60,-58,-60,-57
3,2,-65,-55,-58,-55,-52,-62,-62,-68,-60,-58,-60,-57
3,2,-64,-56,-58,-55,-62,-61,-62,-68,-60,-58,-60,-57
3,2,-64,-56,-58,-55,-62,-61,-62,-68,-60,-58,-60,-57
3,2,-64,-56,-58,-55,-62,-57,-65,-68,-66,-58,-60,-62
3,2,-70,-56,-58,-55,-62,-60,-65,-69,-66,-58,-60,-59
3,2,-70,-56,-58,-55,-62,-62,-65,-70,-66,-58,-60,-59
3,2,-70,-56,-58,-55,-62,-61,-65,-70,-66,-58,-60,-59
3,2,-72,-56,-58,-55,-54,-64,-65,-70,-66,-58,-56,-59
3,2,-78,-56,-58,-55,-54,-64,-65,-70,-66,-58,-56,-59
3,2,-78,-56,-58,-55,-54,-64,-65,-70,-66,-59,-56,-59
3,2,-78,-56,-58,-55,-54,-64,-65,-71,-66,-59,-56,-59
3,2,-78,-67,-58,-53,-53,-64,-65,-71,-66,-59,-62,-59
3,2,-78,-67,-58,-53,-53,-65,-65,-71,-66,-59,-62,-59
3,2,-78,-67,-58,-53,-53,-65,-65,-71,-66,-59,-62,-59
3,2,-59,-67,-58,-54,-53,-65,-65,-71,-66,-59,-62,-59
3,2,-60,-67,-58,-53,-52,-65,-65,-71,-66,-59,-62,-59
3,2,-60,-67,-58,-54,-52,-64,-65,-71,-66,-59,-62,-60
3,2,-60,-67,-58,-54,-52,-64,-65,-71,-66,-59,-62,-59
3,2,-60,-67,-58,-54,-51,-64,-65,-71,-66,-59,-62,-59
3,2,-60,-67,-58,-54,-51,-64,-65,-71,-66,-59,-62,-59
3,2,-54,-52,-58,-53,-54,-64,-57,-71,-62,-59,-62,-59
3,2,-54,-52,-58,-53,-54,-64,-57,-71,-62,-59,-62,-59
3,2,-55,-52,-58,-55,-55,-65,-57,-71,-62,-59,-62,-59
3,2,-54,-52,-58,-56,-55,-70,-58,-71,-62,-59,-62,-58
3,2,-54,-52,-63,-56,-55,-70,-58,-59,-60,-59,-62,-58
3,2,-54,-52,-63,-56,-55,-70,-58,-59,-60,-59,-62,-58
3,2,-54,-52,-63,-56,-55,-70,-58,-59,-59,-59,-62,-58
3,2,-54,-52,-63,-55,-55,-70,-59,-59,-59,-65,-64,-55
3,2,-54,-52,-60,-54,-55,-68,-59,-59,-59,-65,-64,-55
3,2,-54,-52,-60,-55,-55,-68,-59,-59,-59,-65,-64,-55
3,2,-54,-52,-60,-55,-55,-68,-59,-60,-59,-65,-64,-56
3,2,-54,-52,-60,-55,-55,-68,-59,-60,-59,-65,-64,-57
3,2,-54,-52,-60,-55,-55,-68,-59,-60,-59,-65,-64,-57
3,2,-57,-52,-60,-55,-55,-68,-57,-60,-63,-65,-64,-56
3,2,-57,-52,-55,-55,-55,-68,-57,-60,-63,-65,-64,-58
3,2,-57,-52,-55,-55,-55,-68,-57,-63,-63,-65,-64,-58
3,2,-54,-52,-55,-55,-55,-68,-57,-63,-63,-65,-64,-58
3,2,-54,-52,-57,-55,-55,-68,-57,-63,-63,-65,-64,-58
3,2,-54,-52,-57,-55,-55,-68,-60,-63,-63,-65,-62,-58
3,2,-55,-52,-57,-53,-53,-68,-60,-63,-63,-65,-62,-58
3,2,-55,-52,-57,-53,-53,-68,-60,-63,-63,-61,-62,-58
3,2,-55,-54,-57,-53,-53,-68,-60,-63,-63,-61,-62,-58
3,2,-55,-54,-57,-53,-53,-68,-57,-63,-70,-61,-62,-58
3,2,-55,-54,-57,-53,-53,-68,-57,-63,-70,-61,-62,-58
3,2,-55,-54,-57,-53,-53,-68,-57,-63,-70,-61,-62,-68
3,2,-55,-54,-57,-53,-53,-68,-57,-68,-70,-61,-62,-68
3,2,-54,-58,-57,-62,-53,-58,-59,-68,-70,-61,-62,-63
3,2,-54,-58,-57,-62,-53,-58,-59,-68,-70,-61,-62,-63
3,2,-54,-58,-57,-69,-51,-58,-59,-68,-70,-62,-63,-59
3,2,-54,-55,-61,-69,-52,-54,-59,-62,-61,-62,-63,-55
3,2,-54,-55,-61,-69,-52,-54,-59,-61,-61,-62,-63,-54
3,2,-54,-55,-61,-57,-53,-54,-59,-60,-61,-66,-63,-54
3,2,-60,-55,-61,-57,-53,-54,-59,-60,-62,-66,-66,-52
3,2,-60,-55,-61,-57,-54,-54,-59,-60,-62,-66,-66,-52
3,2,-60,-62,-61,-57,-53,-54,-59,-60,-63,-62,-69,-52
3,2,-58,-62,-61,-57,-53,-54,-59,-60,-63,-62,-69,-52
3,2,-58,-62,-61,-57,-53,-54,-59,-60,-63,-62,-69,-52
3,2,-58,-60,-58,-65,-53,-54,-59,-61,-64,-61,-69,-52
3,2,-58,-60,-58,-65,-53,-54,-59,-61,-64,-61,-69,-52
3,2,-58,-60,-58,-65,-53,-62,-59,-61,-64,-61,-68,-52
3,2,-58,-60,-58,-65,-54,-62,-59,-61,-64,-61,-68,-52
3,2,-64,-60,-58,-65,-54,-62,-59,-62,-63,-61,-68,-54
3,2,-62,-60,-58,-65,-54,-62,-59,-62,-63,-61,-68,-54
3,2,-62,-60,-58,-65,-54,-62,-59,-62,-63,-61,-68,-53
3,2,-61,-55,-58,-65,-52,-62,-59,-62,-63,-61,-68,-53
3,2,-61,-55,-58,-65,-52,-62,-59,-62,-63,-61,-68,-53
3,2,-61,-59,-58,-65,-52,-62,-59,-65,-63,-61,-68,-53
3,2,-56,-59,-58,-65,-53,-62,-58,-65,-57,-65,-73,-53
3,2,-56,-59,-58,-65,-53,-62,-58,-65,-57,-65,-73,-55
3,2,-56,-59,-58,-65,-53,-62,-58,-65,-57,-64,-73,-63
3,2,-56,-59,-58,-65,-53,-62,-58,-65,-57,-64,-73,-63
3,2,-56,-59,-58,-55,-53,-62,-58,-64,-57,-64,-67,-63
3,2,-56,-59,-58,-55,-53,-58,-58,-64,-57,-55,-67,-51
3,2,-56,-59,-58,-54,-53,-58,-58,-64,-57,-55,-67,-54
3,2,-56,-59,-58,-54,-53,-58,-58,-64,-57,-52,-67,-54
3,2,-56,-57,-56,-52,-53,-58,-61,-64,-57,-52,-67,-54
3,2,-56,-57,-56,-52,-53,-58,-61,-64,-57,-52,-67,-54
3,2,-56,-57,-56,-53,-52,-58,-61,-64,-62,-52,-67,-54
3,2,-56,-60,-56,-53,-52,-58,-61,-64,-62,-52,-67,-58
3,2,-56,-60,-56,-53,-52,-58,-61,-64,-62,-52,-67,-58
3,2,-56,-60,-56,-53,-54,-59,-58,-64,-62,-52,-67,-58
3,2,-56,-60,-56,-53,-54,-59,-58,-64,-62,-52,-63,-58
3,2,-56,-60,-56,-53,-54,-59,-58,-62,-62,-52,-63,-62
3,2,-56,-60,-56,-53,-54,-59,-58,-62,-62,-52,-63,-62
3,2,-56,-60,-56,-53,-55,-59,-58,-62,-62,-52,-63,-62
3,2,-53,-60,-56,-53,-55,-59,-58,-63,-62,-52,-63,-62
3,2,-54,-60,-56,-53,-55,-59,-58,-63,-62,-52,-64,-62
3.5,2,-51,-48,-62,-59,-51,-55,-56,-61,-55,-63,-64,-58
3.5,2,-51,-48,-62,-63,-52,-55,-56,-61,-55,-63,-62,-58
3.5,2,-51,-48,-62,-63,-52,-55,-56,-64,-55,-52,-62,-58
3.5,2,-53,-48,-53,-62,-52,-55,-56,-63,-55,-52,-62,-63
3.5,2,-53,-48,-53,-62,-52,-55,-55,-63,-55,-52,-62,-63
3.5,2,-54,-48,-53,-61,-52,-55,-55,-63,-55,-52,-62,-63
3.5,2,-54,-48,-53,-61,-53,-53,-53,-63,-55,-52,-62,-63
3.5,2,-54,-47,-53,-61,-53,-53,-54,-63,-55,-50,-62,-70
3.5,2,-54,-47,-53,-61,-53,-53,-54,-55,-55,-50,-59,-67
3.5,2,-54,-47,-53,-61,-53,-53,-54,-55,-56,-50,-59,-67
3.5,2,-54,-47,-53,-61,-53,-53,-53,-55,-56,-50,-59,-67
3.5,2,-54,-47,-53,-61,-53,-53,-53,-54,-56,-51,-59,-67
3.5,2,-53,-48,-54,-61,-54,-53,-53,-54,-56,-51,-62,-67
3.5,2,-53,-48,-54,-61,-54,-53,-54,-54,-56,-51,-62,-67
3.5,2,-53,-48,-53,-61,-54,-53,-54,-54,-56,-50,-62,-67
3.5,2,-54,-46,-53,-63,-54,-53,-54,-54,-56,-50,-62,-65
3.5,2,-54,-46,-53,-65,-54,-53,-54,-54,-56,-50,-62,-64
3.5,2,-54,-46,-53,-65,-54,-53,-54,-54,-56,-50,-62,-64
3.5,2,-54,-46,-53,-65,-56,-53,-54,-54,-56,-50,-62,-64
3.5,2,-54,-46,-53,-67,-56,-52,-54,-54,-53,-50,-70,-64
3.5,2,-54,-46,-53,-67,-56,-52,-54,-54,-53,-50,-70,-63
3.5,2,-54,-46,-53,-67,-56,-52,-54,-54,-53,-50,-70,-63
3.5,2,-54,-47,-53,-66,-56,-52,-54,-54,-53,-50,-70,-63
3.5,2,-54,-47,-53,-66,-56,-52,-54,-54,-53,-51,-70,-71
3.5,2,-54,-47,-52,-66,-56,-52,-55,-54,-53,-51,-70,-71
3.5,2,-54,-47,-53,-69,-55,-52,-55,-54,-53,-51,-70,-71
3.5,2,-54,-47,-53,-69,-54,-52,-55,-54,-53,-51,-70,-71
3.5,2,-54,-47,-53,-69,-54,-52,-55,-54,-53,-51,-70,-71
3.5,2,-54,-47,-54,-65,-54,-52,-55,-55,-53,-51,-70,-71
3.5,2,-54,-47,-54,-65,-54,-52,-55,-55,-53,-51,-70,-71
3.5,2,-54,-48,-54,-66,-54,-52,-57,-55,-53,-51,-70,-71
3.5,2,-54,-51,-54,-66,-54,-54,-57,-55,-53,-51,-70,-69
3.5,2,-54,-51,-54,-66,-54,-54,-57,-55,-53,-51,-70,-69
3.5,2,-54,-51,-54,-66,-54,-54,-57,-55,-53,-51,-70,-69
3.5,2,-55,-51,-54,-62,-55,-54,-57,-55,-53,-51,-70,-69
3.5,2,-55,-51,-55,-63,-55,-54,-57,-55,-53,-51,-70,-69
3.5,2,-55,-50,-55,-63,-55,-54,-57,-55,-53,-51,-70,-69
3.5,2,-55,-50,-55,-63,-55,-54,-57,-55,-53,-51,-70,-69
3.5,2,-55,-50,-55,-63,-55,-54,-57,-55,-53,-51,-70,-69
3.5,2,-55,-47,-55,-63,-55,-54,-57,-55,-53,-51,-70,-69
3.5,2,-55,-47,-55,-63,-55,-54,-57,-55,-53,-51,-70,-69
3.5,2,-54,-50,-55,-63,-55,-54,-58,-55,-53,-51,-70,-69
3.5,2,-54,-50,-55,-63,-59,-54,-58,-55,-53,-51,-70,-69
3.5,2,-54,-50,-55,-63,-59,-54,-55,-55,-53,-50,-70,-65
3.5,2,-54,-50,-55,-64,-59,-54,-55,-55,-53,-50,-70,-65
3.5,2,-54,-50,-55,-64,-59,-53,-54,-55,-53,-50,-70,-65
3.5,2,-54,-50,-55,-64,-59,-53,-54,-55,-53,-50,-71,-65
3.5,2,-54,-50,-55,-64,-59,-53,-54,-55,-53,-50,-71,-65
3.5,2,-54,-50,-55,-63,-59,-55,-53,-55,-52,-54,-68,-65
3.5,2,-54,-50,-54,-63,-59,-55,-53,-52,-52,-54,-71,-75
3.5,2,-54,-50,-54,-63,-59,-55,-53,-52,-52,-54,-71,-75
3.5,2,-54,-50,-54,-63,-59,-55,-53,-52,-52,-54,-71,-75
3.5,2,-55,-50,-54,-63,-60,-55,-53,-52,-52,-54,-71,-86
3.5,2,-55,-50,-54,-64,-60,-55,-53,-52,-52,-54,-71,-86
3.5,2,-55,-48,-54,-64,-60,-55,-53,-52,-52,-51,-71,-86
3.5,2,-55,-47,-54,-64,-60,-58,-53,-52,-52,-51,-71,-86
3.5,2,-55,-47,-54,-61,-60,-58,-53,-52,-52,-51,-68,-86
